Model,Platform,Benchmark,Benchmark Suite,Oracle Mapping,Predicted Mapping,Correct?,Speedup
DeepTuneInst2Vec,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_0,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,makea_1,npb-3.3,1,0,0,1.0
DeepTune,amd_tahiti_7970,makea_1,npb-3.3,1,1,1,1.0480347122528502
DeepTune,amd_tahiti_7970,makea_1,npb-3.3,0,1,0,0.6937165926946453
DeepTune,amd_tahiti_7970,makea_1,npb-3.3,1,1,1,1.1186500338294552
DeepTune,amd_tahiti_7970,makea_1,npb-3.3,1,1,1,1.1737385959884703
DeepTuneInst2Vec,amd_tahiti_7970,makea_1,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_1,npb-3.3,1,1,1,1.0480347122528502
DeepTuneInst2Vec,amd_tahiti_7970,makea_1,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_1,npb-3.3,1,0,0,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_1,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,makea_1,npb-3.3,1,1,1,1.1003530036502787
Grewe et al.,amd_tahiti_7970,makea_1,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,makea_1,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_1,npb-3.3,1,1,1,1.1186500338294552
Grewe et al.,amd_tahiti_7970,makea_1,npb-3.3,1,1,1,1.1737385959884703
Static mapping,amd_tahiti_7970,makea_1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,makea_1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,makea_1,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_1,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,makea_1,npb-3.3,1,0,0,1.0
DeepTune,nvidia_gtx_960,makea_1,npb-3.3,0,0,1,1.0280999612609198
DeepTune,nvidia_gtx_960,makea_1,npb-3.3,0,0,1,1.0080378470878815
DeepTune,nvidia_gtx_960,makea_1,npb-3.3,1,0,0,0.9637233156033429
DeepTune,nvidia_gtx_960,makea_1,npb-3.3,0,0,1,1.0066219459589603
DeepTune,nvidia_gtx_960,makea_1,npb-3.3,0,0,1,1.3604143753469713
DeepTuneInst2Vec,nvidia_gtx_960,makea_1,npb-3.3,0,0,1,1.0280999612609198
DeepTuneInst2Vec,nvidia_gtx_960,makea_1,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_1,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_1,npb-3.3,0,0,1,1.0066219459589603
DeepTuneInst2Vec,nvidia_gtx_960,makea_1,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,makea_1,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,makea_1,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,makea_1,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_1,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,makea_1,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,makea_1,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,makea_1,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,makea_1,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_1,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,makea_1,npb-3.3,0,1,0,1.0
DeepTune,amd_tahiti_7970,makea_2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_2,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_2,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_2,npb-3.3,0,1,0,0.1498686084896335
Grewe et al.,amd_tahiti_7970,makea_2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_2,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_2,npb-3.3,0,1,0,0.19591328070932085
Grewe et al.,amd_tahiti_7970,makea_2,npb-3.3,0,1,0,0.15568317868901527
Static mapping,amd_tahiti_7970,makea_2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_2,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_2,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,makea_2,npb-3.3,0,1,0,1.0
DeepTune,nvidia_gtx_960,makea_2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,makea_2,npb-3.3,0,1,0,1.0
DeepTune,nvidia_gtx_960,makea_2,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,makea_2,npb-3.3,1,0,0,0.6016177957532862
DeepTuneInst2Vec,nvidia_gtx_960,makea_2,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_2,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_2,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_2,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,makea_2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_2,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,makea_2,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_2,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,makea_2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_2,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,makea_2,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_2,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,makea_3,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_3,npb-3.3,1,1,1,6.723880699587845
DeepTune,amd_tahiti_7970,makea_3,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_3,npb-3.3,1,1,1,4.60693132660924
DeepTune,amd_tahiti_7970,makea_3,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_3,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_3,npb-3.3,1,1,1,6.723880699587845
DeepTuneInst2Vec,amd_tahiti_7970,makea_3,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_3,npb-3.3,1,1,1,4.60693132660924
DeepTuneInst2Vec,amd_tahiti_7970,makea_3,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_3,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_3,npb-3.3,1,1,1,6.723880699587845
Grewe et al.,amd_tahiti_7970,makea_3,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_3,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,makea_3,npb-3.3,0,1,0,0.6402121887139373
Static mapping,amd_tahiti_7970,makea_3,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_3,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,makea_3,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_3,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,makea_3,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,makea_3,npb-3.3,1,0,0,0.15146928237767926
DeepTune,nvidia_gtx_960,makea_3,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,makea_3,npb-3.3,0,1,0,1.0
DeepTune,nvidia_gtx_960,makea_3,npb-3.3,1,0,0,0.7392093689762382
DeepTune,nvidia_gtx_960,makea_3,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_3,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_3,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_3,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_3,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_3,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,makea_3,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_3,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_3,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,makea_3,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_3,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,makea_3,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_3,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_3,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,makea_3,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_3,npb-3.3,0,1,0,1.0
DeepTune,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_4,npb-3.3,0,1,0,0.1406477424555694
DeepTuneInst2Vec,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_4,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,makea_4,npb-3.3,0,1,0,1.0
DeepTune,nvidia_gtx_960,makea_4,npb-3.3,0,1,0,1.0
DeepTune,nvidia_gtx_960,makea_4,npb-3.3,1,0,0,0.3830779605139924
DeepTune,nvidia_gtx_960,makea_4,npb-3.3,1,0,0,0.6107441835181562
DeepTune,nvidia_gtx_960,makea_4,npb-3.3,1,0,0,0.853059800289406
DeepTuneInst2Vec,nvidia_gtx_960,makea_4,npb-3.3,0,0,1,2.700764907690459
DeepTuneInst2Vec,nvidia_gtx_960,makea_4,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_4,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_4,npb-3.3,1,0,0,0.6107441835181562
DeepTuneInst2Vec,nvidia_gtx_960,makea_4,npb-3.3,1,0,0,0.853059800289406
Grewe et al.,nvidia_gtx_960,makea_4,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,makea_4,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,makea_4,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_4,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_4,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_4,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,makea_4,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,makea_4,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_4,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_4,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_5,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_5,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_6,npb-3.3,0,1,0,0.803361184205733
DeepTuneInst2Vec,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_6,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,makea_6,npb-3.3,0,0,1,1.5494388308850924
DeepTune,nvidia_gtx_960,makea_6,npb-3.3,0,0,1,1.0893275393788282
DeepTune,nvidia_gtx_960,makea_6,npb-3.3,0,0,1,1.5735947138683832
DeepTune,nvidia_gtx_960,makea_6,npb-3.3,1,0,0,0.7821367545309391
DeepTune,nvidia_gtx_960,makea_6,npb-3.3,0,0,1,1.3104420406743829
DeepTuneInst2Vec,nvidia_gtx_960,makea_6,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_6,npb-3.3,0,1,0,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_6,npb-3.3,0,0,1,1.5735947138683832
DeepTuneInst2Vec,nvidia_gtx_960,makea_6,npb-3.3,1,0,0,0.7821367545309391
DeepTuneInst2Vec,nvidia_gtx_960,makea_6,npb-3.3,0,0,1,1.3104420406743829
Grewe et al.,nvidia_gtx_960,makea_6,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,makea_6,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,makea_6,npb-3.3,0,1,0,1.0
Grewe et al.,nvidia_gtx_960,makea_6,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_6,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,makea_6,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,makea_6,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,makea_6,npb-3.3,0,1,0,1.0
Static mapping,nvidia_gtx_960,makea_6,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_6,npb-3.3,0,1,0,1.0
DeepTune,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
DeepTune,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_7,npb-3.3,0,1,0,0.21909591652984478
Grewe et al.,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,makea_7,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,makea_7,npb-3.3,1,1,1,1.0
DeepTune,amd_tahiti_7970,ninvr,npb-3.3,1,1,1,1.0460732140134057
DeepTune,amd_tahiti_7970,ninvr,npb-3.3,0,1,0,0.14210468727643064
DeepTune,amd_tahiti_7970,ninvr,npb-3.3,1,1,1,3.3420174358667776
DeepTune,amd_tahiti_7970,ninvr,npb-3.3,1,1,1,5.051720052783682
DeepTune,amd_tahiti_7970,ninvr,npb-3.3,0,0,1,1.0
DeepTuneInst2Vec,amd_tahiti_7970,ninvr,npb-3.3,1,1,1,1.0460732140134057
DeepTuneInst2Vec,amd_tahiti_7970,ninvr,npb-3.3,0,1,0,0.14210468727643064
DeepTuneInst2Vec,amd_tahiti_7970,ninvr,npb-3.3,1,1,1,3.3420174358667776
DeepTuneInst2Vec,amd_tahiti_7970,ninvr,npb-3.3,1,1,1,5.051720052783682
DeepTuneInst2Vec,amd_tahiti_7970,ninvr,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,ninvr,npb-3.3,1,0,0,1.0
Grewe et al.,amd_tahiti_7970,ninvr,npb-3.3,0,0,1,1.0
Grewe et al.,amd_tahiti_7970,ninvr,npb-3.3,1,1,1,3.3420174358667776
Grewe et al.,amd_tahiti_7970,ninvr,npb-3.3,1,1,1,5.051720052783682
Grewe et al.,amd_tahiti_7970,ninvr,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,ninvr,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,ninvr,npb-3.3,0,0,1,1.0
Static mapping,amd_tahiti_7970,ninvr,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,ninvr,npb-3.3,1,0,0,1.0
Static mapping,amd_tahiti_7970,ninvr,npb-3.3,0,0,1,1.0
DeepTune,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
DeepTune,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
DeepTuneInst2Vec,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
Grewe et al.,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
Static mapping,nvidia_gtx_960,ninvr,npb-3.3,1,1,1,1.0
